,userId,hasTwitter,hasFacebook,hasGitHub
ioriveur,ioriveur,True,False,False
trhorikawa,trhorikawa,True,False,False
k_mats,k_mats,True,False,False
jsmsmj,jsmsmj,False,False,False
h-arkt,h-arkt,False,True,False
t_hara,t_hara,True,False,True
fumihiroito,fumihiroito,False,True,False
k_kasai,k_kasai,True,False,True
tak_c,tak_c,True,True,False
SatoSeki,SatoSeki,False,True,False
mogawa-atlas,mogawa-atlas,False,False,True
glabra,glabra,False,False,True
subaruf,subaruf,False,False,True
crossroad0201,crossroad0201,True,True,False
yuzu_441,yuzu_441,True,False,False
Revival,Revival,True,True,False
rs_0512,rs_0512,True,False,True
Kento-E,Kento-E,False,False,True
Takeaki,Takeaki,True,True,True
shisama,shisama,True,False,True
makinoshin,makinoshin,True,False,False
lemon3,lemon3,False,False,False
ma_kun3376,ma_kun3376,True,False,False
cookie1234,cookie1234,False,False,False
mosmosmos,mosmosmos,False,False,False
teihen,teihen,True,False,False
tatsushitoji,tatsushitoji,True,False,True
aoi_erimiya,aoi_erimiya,True,True,True
K_Tiva,K_Tiva,True,False,False
ToSurpass12,ToSurpass12,True,False,False
yenjoji,yenjoji,True,True,True
Todachii,Todachii,True,True,False
daisuke_fuchiwaki,daisuke_fuchiwaki,False,True,False
guccii,guccii,True,False,False
ngm,ngm,True,True,False
yuki_okura,yuki_okura,True,True,False
7hepta,7hepta,True,False,False
armylee,armylee,False,False,True
annie_pocket,annie_pocket,False,True,False
HiroakiYoshii,HiroakiYoshii,False,True,False
takuya_lotus,takuya_lotus,True,True,False
KohichiNagatahira,KohichiNagatahira,False,True,False
m_goto,m_goto,True,False,False
halfbloodprince,halfbloodprince,True,False,False
hiromix2222,hiromix2222,True,False,True
huki3373,huki3373,False,False,False
KuranobuTadaaki,KuranobuTadaaki,False,True,False
myzwtkhd,myzwtkhd,True,False,False
11No_m,11No_m,True,False,False
MasaruTakei,MasaruTakei,True,True,False
nemoemon,nemoemon,True,False,False
burned_mikan,burned_mikan,False,True,False
waruru,waruru,False,False,False
MasahiroEndo,MasahiroEndo,False,True,False
Alisa_Yama,Alisa_Yama,False,False,False
HiroyukiMashimo,HiroyukiMashimo,False,True,False
hiroshi0316,hiroshi0316,False,False,False
shibata_nomad2018,shibata_nomad2018,False,False,False
Mika-n,Mika-n,False,False,False
m0325daisuke,m0325daisuke,False,False,False
GoYokoyama,GoYokoyama,False,True,False
ku_ma_ykk,ku_ma_ykk,False,False,False
syuusa9,syuusa9,True,False,False
MOON0401,MOON0401,False,False,False
gsuehiro,gsuehiro,True,False,False
spring_aki,spring_aki,True,False,False
ogomr,ogomr,True,True,True
koudai_takahasi_37,koudai_takahasi_37,False,True,True
lnkusu,lnkusu,False,False,False
Djokov07,Djokov07,True,False,False
koichi0814,koichi0814,True,True,False
mikakane,mikakane,True,True,True
HIKKO624,HIKKO624,True,False,True
_pochio_,_pochio_,True,True,True
44,44,True,True,True
herakures,herakures,True,False,False
EOA,EOA,True,False,False
teratera,teratera,False,False,False
yoshi0628,yoshi0628,False,True,False
tamayan_18,tamayan_18,True,False,True
esu8536,esu8536,True,False,False
southwest59,southwest59,False,True,False
yoshiTheConnpass,yoshiTheConnpass,False,False,False
castanea,castanea,False,False,False
tsutorm,tsutorm,False,False,True
MakotoY,MakotoY,True,True,True
ikura1,ikura1,True,False,True
sayakakawasaki,sayakakawasaki,False,False,False
dev4kj,dev4kj,False,False,True
lincrea_doi,lincrea_doi,False,False,False
Kayocco,Kayocco,True,False,False
tinypiece,tinypiece,True,False,False
ykhroki,ykhroki,True,True,False
Durarumin,Durarumin,True,False,False
nobuhiro_nakayama_12,nobuhiro_nakayama_12,True,True,True
makio-tsukamoto,makio-tsukamoto,True,True,True
taisuke_iura,taisuke_iura,False,True,False
kotaro_yoshimatsu,kotaro_yoshimatsu,True,False,True
IbisaOtani,IbisaOtani,False,True,False
ishigurohitoshi,ishigurohitoshi,False,False,False
CyHV2,CyHV2,False,False,False
44smkn,44smkn,False,False,True
asa_314,asa_314,False,False,False
djnavi69,djnavi69,False,False,True
hinohi,hinohi,False,False,False
satoshi45,satoshi45,False,False,False
TakatoOta,TakatoOta,False,True,False
halchiyo,halchiyo,True,True,True
a-know,a-know,True,False,True
kotk,kotk,False,False,False
wara,wara,False,False,True
m-daichang,m-daichang,True,False,True
neo_code,neo_code,False,False,False
Neo_venezia,Neo_venezia,True,False,True
hMatoba,hMatoba,False,False,True
k3trisnake,k3trisnake,True,False,False
esaka,esaka,False,False,False
YuyaHayashi_n,YuyaHayashi_n,False,True,False
ashrabit,ashrabit,False,True,False
troter,troter,True,True,False
mallowlabs,mallowlabs,True,False,False
azu,azu,False,False,True
uggds,uggds,True,False,True
kjim,kjim,True,True,True
yamanoku,yamanoku,True,True,True
isdh,isdh,False,False,True
sei40kr,sei40kr,False,True,True
Mituakikun,Mituakikun,True,False,False
Kazuya_Seki,Kazuya_Seki,True,False,False
DaikiMatsuzaki,DaikiMatsuzaki,False,True,False
tanaka_web,tanaka_web,True,False,False
4245Ryomt,4245Ryomt,True,False,True
otofu-square,otofu-square,True,False,True
tetsuya_y,tetsuya_y,True,True,True
uttii_tech,uttii_tech,True,False,False
sugyan,sugyan,True,True,True
neuwpe,neuwpe,True,True,True
__gfx__,__gfx__,True,True,True
akira_miki,akira_miki,True,True,True
Attsun1031,Attsun1031,True,False,False
shinofara,shinofara,True,True,True
mari_e0426,mari_e0426,True,False,True
tako-black,tako-black,True,True,True
kechol,kechol,True,False,False
ryosuke_kanba,ryosuke_kanba,True,True,False
ohbarye,ohbarye,True,False,True
hachi_eiji,hachi_eiji,True,False,False
HitoshiKojima,HitoshiKojima,True,True,True
w,w,True,True,True
baco_YukiKobayashi,baco_YukiKobayashi,False,True,False
yanoken_tus,yanoken_tus,True,False,True
clown_kage,clown_kage,True,False,False
tajima12,tajima12,True,False,True
tsukita,tsukita,False,False,False
shuymn,shuymn,True,False,True
mase,mase,True,True,True
Jackie0301,Jackie0301,False,False,False
DaiMiyahara,DaiMiyahara,False,True,False
tanakaorin,tanakaorin,False,False,False
JunkoMaeda,JunkoMaeda,True,True,False
okitan,okitan,True,False,False
yosuke_kurami,yosuke_kurami,True,True,True
hirokundayon,hirokundayon,True,True,True
makiobiz,makiobiz,True,True,False
koedoyoshida,koedoyoshida,True,True,True
sazanami,sazanami,False,False,False
nkmrtks,nkmrtks,False,True,True
t_iseki,t_iseki,False,False,False
hiroshitoda,hiroshitoda,True,True,True
YoshiyukiTakeda,YoshiyukiTakeda,False,True,False
igajou,igajou,False,False,True
dreamagicjp,dreamagicjp,True,True,True
mohira,mohira,False,True,False
tamanobi,tamanobi,True,False,False
MayHonda,MayHonda,False,True,False
Seki2,Seki2,False,True,False
ky_yk_d,ky_yk_d,True,False,True
YuichiOrimo,YuichiOrimo,False,True,False
m5s9t6k5,m5s9t6k5,False,True,False
mamama,mamama,False,False,False
asasasas,asasasas,False,False,False
EmiTakiguchi,EmiTakiguchi,False,False,True
YuukiFujimagari,YuukiFujimagari,True,True,False
hama7230,hama7230,True,False,False
akamah,akamah,False,False,True
Khwarizmi,Khwarizmi,True,False,True
_R4NG3_,_R4NG3_,True,False,False
hiro_123,hiro_123,False,False,False
e_mumble,e_mumble,True,False,False
naghbIQtIqHom,naghbIQtIqHom,True,False,False
naru0ga,naru0ga,True,True,True
Tring,Tring,True,True,False
joe_uragami,joe_uragami,True,False,False
tmasuhara,tmasuhara,True,False,False
rin2_,rin2_,True,False,False
tshimizu,tshimizu,True,True,True
zvm03166,zvm03166,False,True,False
yamasaki696,yamasaki696,True,False,False
kz_suzuki,kz_suzuki,True,False,False
a_kuratani,a_kuratani,True,True,True
Mura-Mi,Mura-Mi,True,True,True
ryo_ogasawara,ryo_ogasawara,False,True,False
kusekke1,kusekke1,False,True,True
n0m0t0,n0m0t0,False,True,False
mg,mg,True,False,False
YoshiakiYoneyama,YoshiakiYoneyama,True,True,False
sanae-y,sanae-y,False,False,False
KyokoAyama,KyokoAyama,False,True,False
riririusei99,riririusei99,True,False,True
alexi-laiho,alexi-laiho,False,False,False
MasayukiWakizaka,MasayukiWakizaka,False,True,False
zu-min,zu-min,True,True,True
thorikoshi,thorikoshi,False,False,True
SatoshiOda,SatoshiOda,False,True,False
skmtkht,skmtkht,True,False,False
shimkaz,shimkaz,True,False,False
YusukeShirai,YusukeShirai,False,True,False
miho_suuna,miho_suuna,True,False,False
pimako_P,pimako_P,True,False,False
tommy_dora,tommy_dora,False,False,False
fusato,fusato,False,False,True
matsu_ko,matsu_ko,False,True,False
TakehikoTomiyama,TakehikoTomiyama,False,True,False
beo_dev,beo_dev,True,False,True
MasatoIshii,MasatoIshii,False,True,False
YukiIshibashi,YukiIshibashi,False,True,False
sanfran,sanfran,False,False,False
chisatou,chisatou,False,False,False
makingjoy,makingjoy,False,True,False
ymaika,ymaika,False,True,False
da_ki_,da_ki_,False,False,False
MasahiroHattori,MasahiroHattori,False,True,False
TakenouchiSeiji,TakenouchiSeiji,False,True,False
Ryo_Sakai,Ryo_Sakai,False,True,False
FumikaFujimatsu,FumikaFujimatsu,False,True,False
homel15k,homel15k,True,False,False
sawaka,sawaka,False,False,False
teyamagu,teyamagu,True,False,False
badecafe,badecafe,False,False,False
yudai_nakayama,yudai_nakayama,True,True,False
chiaki_maruyama,chiaki_maruyama,False,True,False
denn28,denn28,True,False,False
masami256,masami256,True,False,False
Koike,Koike,False,False,False
s_hiro_k,s_hiro_k,True,True,True
koyhoge,koyhoge,True,True,True
ktana_,ktana_,True,False,False
hatora3421,hatora3421,True,False,False
hirokazuoza,hirokazuoza,True,False,False
sato001,sato001,False,False,False
44ugu,44ugu,False,False,False
imaoka_micihihiro,imaoka_micihihiro,False,True,False
echizenya_yota,echizenya_yota,True,False,False
takayuki_satou_507,takayuki_satou_507,False,True,False
inyocchi,inyocchi,True,False,False
guutara,guutara,True,False,False
yosuke_san,yosuke_san,False,True,False
kinunori,kinunori,True,False,False
johnokaz,johnokaz,True,False,False
gomer_pyle2,gomer_pyle2,False,True,False
h_la_watch_la,h_la_watch_la,True,False,False
shikio_maezawa,shikio_maezawa,False,True,False
bornknow108,bornknow108,True,False,False
ymyy_3836,ymyy_3836,False,False,False
ramusara,ramusara,True,False,False
markapple7,markapple7,True,False,False
knks,knks,False,False,False
AkihiroTerakoshi,AkihiroTerakoshi,True,True,False
higtake,higtake,False,False,False
inf_scq,inf_scq,True,False,False
TakahiroNagai,TakahiroNagai,True,True,False
TakaoKashima,TakaoKashima,False,True,False
TakashiHasuike,TakashiHasuike,False,True,False
Shun-d,Shun-d,True,True,True
takeya0x86,takeya0x86,True,False,False
ken_ozawa,ken_ozawa,True,False,False
cocoa_abc,cocoa_abc,False,True,False
yutakatay,yutakatay,True,False,True
naokimiura,naokimiura,False,False,False
onakahetta,onakahetta,False,True,False
jyamamoto,jyamamoto,False,False,False
ShoShimohata,ShoShimohata,False,True,False
usagivskame,usagivskame,False,False,True
u_utty,u_utty,False,False,False
NRT,NRT,False,False,True
KoheiShimomura,KoheiShimomura,True,True,False
mottie0911,mottie0911,True,False,False
kojisaiki,kojisaiki,True,True,True
thatakey,thatakey,False,False,False
KensukeFujiya,KensukeFujiya,False,True,False
ooguro,ooguro,False,False,False
taminif,taminif,True,False,False
ikeponmaru,ikeponmaru,True,False,False
uetani_n,uetani_n,False,False,False
watiko,watiko,True,False,False
qtndx563,qtndx563,False,False,True
a_m_a_a_m_a,a_m_a_a_m_a,False,False,False
studiomilchi,studiomilchi,True,False,False
nakatomo,nakatomo,False,True,False
RiekoMiyamoto,RiekoMiyamoto,False,True,False
itomakiweb,itomakiweb,True,False,True
wander,wander,False,False,False
HideyukiKai,HideyukiKai,False,True,False
tarui,tarui,False,True,True
hiroshinakasone,hiroshinakasone,False,False,True
wakky8639,wakky8639,True,False,False
yu_menoshima,yu_menoshima,False,False,False
marooon88,marooon88,True,False,False
keiyonekawa,keiyonekawa,True,False,False
uzmz,uzmz,False,False,True
tkkihykw,tkkihykw,False,False,False
ark16,ark16,False,False,False
Huruikagi,Huruikagi,True,True,True
koshi_y,koshi_y,False,False,False
mitty_mn,mitty_mn,False,True,False
kens_k,kens_k,False,False,False
viva_tweet_x,viva_tweet_x,True,True,False
_simarina,_simarina,True,False,False
alflaylah001,alflaylah001,True,False,False
regm,regm,False,True,False
Daisuke19820415Mori,Daisuke19820415Mori,False,True,False
Kurosan_9087,Kurosan_9087,False,False,False
mayobimu,mayobimu,True,True,True
shirley,shirley,False,False,False
TaroArimoto,TaroArimoto,False,True,False
RikiyaInoue,RikiyaInoue,False,True,False
TakeshiKoide,TakeshiKoide,False,True,False
ogawaaaa,ogawaaaa,False,True,False
Yuta_Mochizuki,Yuta_Mochizuki,False,True,False
sauna_addict,sauna_addict,True,False,False
YukiOsawa,YukiOsawa,False,True,True
R_kubo,R_kubo,False,False,True
masayan_33,masayan_33,False,False,False
yamanakayuji,yamanakayuji,False,False,True
kbc16a01,kbc16a01,False,False,True
taketake3,taketake3,False,False,False
nishiiino,nishiiino,True,False,False
fukuhaman,fukuhaman,False,True,False
YoshikiTamura,YoshikiTamura,False,True,False
kanechika7,kanechika7,False,False,True
kamijiseiya,kamijiseiya,False,False,True
fkym,fkym,False,False,False
komepiyo,komepiyo,False,False,False
xrekkusu,xrekkusu,True,False,False
uruuru,uruuru,False,True,False
ooooooo_q,ooooooo_q,True,False,False
ytn86,ytn86,True,False,False
kazu1130_h,kazu1130_h,True,False,False
bla3kenamel2,bla3kenamel2,True,False,False
yousukezan,yousukezan,True,False,False
raynold,raynold,False,True,False
llamakko,llamakko,True,False,False
minetosh,minetosh,True,False,False
bebop,bebop,False,False,False
masato_ka,masato_ka,True,False,False
kwappa,kwappa,True,True,True
tokoroten,tokoroten,True,False,False
hanasoo,hanasoo,True,False,False
meijik,meijik,True,False,False
decobisu,decobisu,True,False,False
kenichi_mitsuki,kenichi_mitsuki,False,True,False
Aci0As4n,Aci0As4n,True,False,False
takesako,takesako,True,False,False
kizuki,kizuki,False,False,False
ninjinkun,ninjinkun,True,True,True
odk211,odk211,False,False,True
btomasato,btomasato,True,True,True
futesi_nebusoku,futesi_nebusoku,True,False,False
K_Kitahara,K_Kitahara,True,False,False
nezuku,nezuku,True,False,False
HirokiKudo,HirokiKudo,False,True,False
RyoFujiura,RyoFujiura,False,True,False
hosoi0930,hosoi0930,False,False,False
k2k2monta,k2k2monta,False,True,False
potato4d,potato4d,True,True,True
usk,usk,False,True,False
MasanoriNamiki,MasanoriNamiki,False,True,False
yasei_no_otoko,yasei_no_otoko,True,False,False
zigorou,zigorou,False,False,True
ko4,ko4,True,True,False
knaohiro1,knaohiro1,True,False,True
gohh56,gohh56,True,False,False
ketztaro,ketztaro,True,False,False
genki-sugiyama,genki-sugiyama,True,False,False
tukizi,tukizi,False,True,False
nomchim,nomchim,False,False,False
AkikoFujita_akk2,AkikoFujita_akk2,False,True,False
mooriiii,mooriiii,False,True,False
nobunori,nobunori,False,False,False
eriko,eriko,False,True,False
akihisa_miyanaga,akihisa_miyanaga,False,True,False
fantasista_tetsuya,fantasista_tetsuya,True,True,False
uni_ishizaki,uni_ishizaki,True,True,True
nksm,nksm,True,False,False
tatsuro_yasukawa,tatsuro_yasukawa,True,True,True
shakezo_,shakezo_,True,False,False
KaBuKi,KaBuKi,False,False,True
chashu,chashu,True,True,False
nikoko45,nikoko45,True,False,False
blackrx14,blackrx14,False,True,False
TakumiBaba,TakumiBaba,False,False,True
kick240,kick240,True,True,False
wi___iw,wi___iw,True,True,False
masaya_iwamori,masaya_iwamori,True,True,False
risay,risay,True,True,False
tyan_hikaru,tyan_hikaru,True,False,False
ysuzuki0327,ysuzuki0327,True,True,True
yusuke_hata_79,yusuke_hata_79,True,True,False
naru0504,naru0504,True,True,False
sue_co,sue_co,False,False,False
hayaki_yamamoto,hayaki_yamamoto,False,True,False
picarock,picarock,False,True,False
akimoto_ryohei,akimoto_ryohei,False,True,False
nacchin777,nacchin777,False,False,False
ryo_tokunaga,ryo_tokunaga,True,True,False
kitamu,kitamu,False,True,False
hiraku1984,hiraku1984,False,True,False
osinco,osinco,False,True,False
takeshi_endu,takeshi_endu,True,False,False
miyuki_tan,miyuki_tan,True,True,False
ueda1023,ueda1023,True,False,False
HitomiShimada,HitomiShimada,False,True,False
ysk279,ysk279,True,False,False
IoriMizuno,IoriMizuno,False,True,False
tchkmngy,tchkmngy,False,True,False
YasuhaKuroki,YasuhaKuroki,False,True,True
ucco,ucco,False,True,False
TomohikoIshii,TomohikoIshii,True,True,False
MadokaNakagomi,MadokaNakagomi,True,True,False
takada,takada,False,True,True
MShino,MShino,True,False,False
ShingoKawashima,ShingoKawashima,False,False,True
igtm,igtm,False,True,False
belve-fukui,belve-fukui,False,True,False
MichihikoYaguchi,MichihikoYaguchi,False,False,False
makkareru,makkareru,False,False,False
megmira,megmira,False,True,False
DaisukeMikita,DaisukeMikita,False,True,False
Tokimaru,Tokimaru,False,True,False
MisatoWaki,MisatoWaki,False,True,False
mikimhk,mikimhk,True,False,True
MitsuharuSuzuki,MitsuharuSuzuki,False,True,False
shiraissy,shiraissy,False,True,False
AtsushiHamano,AtsushiHamano,False,True,False
OsamuSato,OsamuSato,True,False,False
bakainubau,bakainubau,False,True,True
ayah,ayah,False,False,False
RyoichiKomagamine,RyoichiKomagamine,True,True,False
Fukane,Fukane,False,True,False
AkaneIkegami,AkaneIkegami,True,False,False
KahoTajima,KahoTajima,True,True,False
pontamiu,pontamiu,False,False,False
KokichiOmi,KokichiOmi,False,True,False
t-r,t-r,False,True,False
freelunch,freelunch,False,True,False
purupuru,purupuru,False,False,False
kanadai,kanadai,True,False,False
MasaoIkeya,MasaoIkeya,False,True,False
SakiKanebako,SakiKanebako,False,True,False
ShotaChiba,ShotaChiba,False,True,False
TakumiKamizaki,TakumiKamizaki,True,True,False
haguri,haguri,True,False,False
MasayaSatou,MasayaSatou,False,True,False
takeitai,takeitai,False,False,False
ToshiyaSasaki,ToshiyaSasaki,False,True,False
kkMMMcc,kkMMMcc,True,False,False
hokutohagi,hokutohagi,False,True,False
Ty0001,Ty0001,False,False,False
poppop07,poppop07,True,True,False
katorei,katorei,False,True,False
yuki_w,yuki_w,False,True,False
cobashiro,cobashiro,False,False,False
akihito1986,akihito1986,True,True,True
ToruYoshino,ToruYoshino,True,True,False
OikeSaeka,OikeSaeka,False,True,False
AsukaFujiwara,AsukaFujiwara,False,True,False
TakuyaSakuramoto,TakuyaSakuramoto,False,True,False
ykio_sa,ykio_sa,False,True,False
r_kappy39,r_kappy39,False,True,False
YukihiroTanaka,YukihiroTanaka,True,False,False
ShuuheiFujiwara,ShuuheiFujiwara,False,True,False
yukaizm,yukaizm,False,True,False
YusukeKawauchi,YusukeKawauchi,False,True,False
sera_a7,sera_a7,True,False,False
tateyama0327,tateyama0327,False,True,False
nogutomo,nogutomo,False,True,False
tomomo100,tomomo100,True,False,True
show12,show12,False,False,False
HajimeKobayashi,HajimeKobayashi,False,True,False
toshi_yoshi,toshi_yoshi,False,False,False
MahokoAbe,MahokoAbe,False,True,False
MegumiHomma,MegumiHomma,False,True,False
TakeshiAtarashi,TakeshiAtarashi,True,True,False
kareshiva,kareshiva,False,False,False
tenk0,tenk0,False,False,True
IshibashiMunechika,IshibashiMunechika,True,True,False
AyanoHirnao,AyanoHirnao,False,True,False
keiichitsuzaki,keiichitsuzaki,True,True,False
yutofunahashi,yutofunahashi,False,True,False
YanagidaTsutomu,YanagidaTsutomu,False,True,False
no_y,no_y,False,False,False
gretsch0516,gretsch0516,False,True,False
QmoLee,QmoLee,False,True,False
steak,steak,False,False,False
masa178,masa178,False,False,False
TakeshiYokoi,TakeshiYokoi,False,True,False
NobuoTsuchiya,NobuoTsuchiya,False,True,False
MitoTakaya,MitoTakaya,True,True,False
sakashin,sakashin,False,True,False
RuiChen,RuiChen,False,True,False
